Período;Região;Entidade;Número de Novos Registos
2024-07-11;ARS Norte;ACES Grande Porto VII - Gaia;28
2024-07-22;ARS Norte;ACES Grande Porto VII - Gaia;28
2024-07-09;ARS Norte;ACES Grande Porto VIII - Espinho / Gaia;35
2024-07-16;ARS Norte;ACES Grande Porto VIII - Espinho / Gaia;35
2024-07-18;ARS Norte;ACES Grande Porto VIII - Espinho / Gaia;26
2024-07-22;ARS Norte;ACES Grande Porto VIII - Espinho / Gaia;34
2024-07-16;ARS Norte;ACES Matosinhos;25
2024-07-22;ARS Norte;ACES Matosinhos;43
2024-07-08;ARS Norte;ACES Tâmega I - Baixo Tâmega;21
2024-07-11;ARS Norte;ACES Tâmega I - Baixo Tâmega;25
2024-07-14;ARS Norte;ACES Tâmega I - Baixo Tâmega;10
2024-07-21;ARS Norte;ACES Tâmega I - Baixo Tâmega;10
2024-07-14;ARS Norte;ACES Tâmega II - Vale do Sousa Sul;13
2024-07-21;ARS Norte;ACES Tâmega II - Vale do Sousa Sul;14
2024-07-08;ARS Norte;ACES Tâmega III - Vale do Sousa Norte;24
2024-07-10;ARS Norte;ACES Tâmega III - Vale do Sousa Norte;29
2024-07-14;ARS Norte;ACES Tâmega III - Vale do Sousa Norte;13
2024-07-15;ARS Norte;ACES Tâmega III - Vale do Sousa Norte;28
2024-07-21;ARS Norte;ACES Tâmega III - Vale do Sousa Norte;13
2024-07-21;ARS Norte;Grupo | Postos Empresa | ARSN;1
2024-07-11;IASAÚDE Madeira;Centro de Saúde Dr. Francisco Rodrigues Jardim (ACES Madeira);1
2024-07-17;IASAÚDE Madeira;Centro de Saúde Dr. Francisco Rodrigues Jardim (ACES Madeira);1
2024-07-19;IASAÚDE Madeira;Centro de Saúde Dr. Francisco Rodrigues Jardim (ACES Madeira);1
2024-07-09;IASAÚDE Madeira;Centro de Saúde Zona Leste (ACES Madeira);3
2024-07-16;IASAÚDE Madeira;Centro de Saúde Zona Leste (ACES Madeira);3
2024-07-18;IASAÚDE Madeira;Centro de Saúde Zona Leste (ACES Madeira);5
2024-07-20;IASAÚDE Madeira;Centro de Saúde Zona Leste (ACES Madeira);1
2024-07-08;IASAÚDE Madeira;Centro de Saúde Zona Oeste (ACES Madeira);2
2024-07-12;IASAÚDE Madeira;Centro de Saúde Zona Oeste (ACES Madeira);3
2024-07-19;IASAÚDE Madeira;Centro de Saúde Zona Oeste (ACES Madeira);3
2024-07-22;IASAÚDE Madeira;Centro de Saúde Zona Oeste (ACES Madeira);2
2024-07-09;IASAÚDE Madeira;Centro de Saúde de Santa Cruz (ACES Madeira);3
2024-07-09;IASAÚDE Madeira;Centro de Saúde do Funchal Zona I (ACES Madeira);7
2024-07-11;IASAÚDE Madeira;Centro de Saúde do Funchal Zona I (ACES Madeira);6
2024-07-09;IASAÚDE Madeira;Centro de Saúde do Funchal Zona II (ACES Madeira);6
2024-07-12;IASAÚDE Madeira;Centro de Saúde do Funchal Zona II (ACES Madeira);5
2024-07-22;IASAÚDE Madeira;Centro de Saúde do Funchal Zona II (ACES Madeira);10
2024-07-11;Madeira;Madeira;33
2024-07-13;Madeira;Madeira;13
2024-07-19;Madeira;Madeira;16
2024-07-09;SRS Açores;Unidade de Saúde da Ilha Graciosa;1
2024-07-08;SRS Açores;Unidade de Saúde da Ilha Terceira;2
2024-07-09;SRS Açores;Unidade de Saúde da Ilha Terceira;7
2024-07-11;SRS Açores;Unidade de Saúde da Ilha Terceira;3
2024-07-20;SRS Açores;Unidade de Saúde da Ilha Terceira;1
2024-07-17;SRS Açores;Unidade de Saúde da Ilha de Santa Maria;1
2024-07-20;SRS Açores;Unidade de Saúde da Ilha de São Miguel;3
2024-07-22;SRS Açores;Unidade de Saúde da Ilha de São Miguel;8
2024-07-18;SRS Açores;Unidade de Saúde da Ilha do Faial;3
2024-07-17;SRS Açores;Unidade de Saúde da Ilha do Pico;1
2024-07-09;ARS Alentejo;ACES Alentejo Central;22
2024-07-10;ARS Alentejo;ACES Alentejo Central;32
2024-07-15;ARS Alentejo;ACES Alentejo Central;30
2024-07-16;ARS Alentejo;ACES Alentejo Central;20
2024-07-17;ARS Alentejo;ACES Alentejo Central;18
2024-07-22;ARS Alentejo;ACES Alentejo Central;13
2024-07-12;ARS Alentejo;ACES Alentejo Litoral;17
2024-07-18;ARS Alentejo;ACES Alentejo Litoral;13
2024-07-09;ARS Alentejo;ACES Baixo Alentejo;23
2024-07-13;ARS Alentejo;ACES Baixo Alentejo;6
2024-07-17;ARS Alentejo;ACES Baixo Alentejo;14
2024-07-19;ARS Alentejo;ACES Baixo Alentejo;12
2024-07-20;ARS Alentejo;ACES Baixo Alentejo;4
2024-07-22;ARS Alentejo;ACES Baixo Alentejo;13
2024-07-10;ARS Alentejo;ACES São Mamede;16
2024-07-12;ARS Alentejo;ACES São Mamede;11
2024-07-22;ARS Alentejo;ACES São Mamede;13
2024-07-15;ARS Algarve;ACES Algarve I - Algarve Central;31
2024-07-10;ARS Algarve;ACES Algarve II - Algarve Barlavento;27
2024-07-14;ARS Algarve;ACES Algarve II - Algarve Barlavento;11
2024-07-16;ARS Algarve;ACES Algarve II - Algarve Barlavento;26
2024-07-17;ARS Algarve;ACES Algarve II - Algarve Barlavento;16
2024-07-20;ARS Algarve;ACES Algarve II - Algarve Barlavento;7
2024-07-22;ARS Algarve;ACES Algarve II - Algarve Barlavento;27
2024-07-10;ARS Algarve;ACES Algarve III - Algarve Sotavento;8
2024-07-17;ARS Algarve;ACES Algarve III - Algarve Sotavento;15
2024-07-10;ARS Centro;ACES Baixo Mondego;42
2024-07-15;ARS Centro;ACES Baixo Mondego;41
2024-07-18;ARS Centro;ACES Baixo Mondego;42
2024-07-22;ARS Centro;ACES Baixo Mondego;52
2024-07-11;ARS Centro;ACES Baixo Vouga;45
2024-07-13;ARS Centro;ACES Baixo Vouga;17
2024-07-20;ARS Centro;ACES Baixo Vouga;13
2024-07-21;ARS Centro;ACES Baixo Vouga;9
2024-07-08;ARS Centro;ACES Beira Interior Sul;1
2024-07-12;ARS Centro;ACES Beira Interior Sul;1
2024-07-20;ARS Centro;ACES Cova da Beira;4
2024-07-22;ARS Centro;ACES Cova da Beira;11
2024-07-10;ARS Centro;ACES Dão Lafões;48
2024-07-11;ARS Centro;ACES Dão Lafões;39
2024-07-12;ARS Centro;ACES Dão Lafões;43
2024-07-16;ARS Centro;ACES Dão Lafões;49
2024-07-15;ARS Centro;ACES Guarda;26
2024-07-12;ARS Centro;ACES Pinhal Interior Norte;14
2024-07-14;ARS Centro;ACES Pinhal Interior Norte;5
2024-07-21;ARS Centro;ACES Pinhal Interior Norte;1
2024-07-12;ARS Centro;ACES Pinhal Litoral;25
2024-07-14;ARS Centro;ACES Pinhal Litoral;7
2024-07-16;ARS Centro;ACES Pinhal Litoral;38
2024-07-18;ARS Centro;ACES Pinhal Litoral;35
2024-07-10;ARS Lisboa e Vale do Tejo;ACES Almada / Seixal;50
2024-07-15;ARS Lisboa e Vale do Tejo;ACES Almada / Seixal;44
2024-07-17;ARS Lisboa e Vale do Tejo;ACES Almada / Seixal;67
2024-07-08;ARS Lisboa e Vale do Tejo;ACES Amadora;28
2024-07-13;ARS Lisboa e Vale do Tejo;ACES Amadora;7
2024-07-20;ARS Lisboa e Vale do Tejo;ACES Amadora;8
2024-07-18;ARS Lisboa e Vale do Tejo;ACES Arco Ribeirinho;25
2024-07-22;ARS Lisboa e Vale do Tejo;ACES Arco Ribeirinho;31
2024-07-17;ARS Lisboa e Vale do Tejo;ACES Arrábida;42
2024-07-20;ARS Lisboa e Vale do Tejo;ACES Arrábida;11
2024-07-12;ARS Lisboa e Vale do Tejo;ACES Cascais;31
2024-07-17;ARS Lisboa e Vale do Tejo;ACES Cascais;34
2024-07-20;ARS Lisboa e Vale do Tejo;ACES Cascais;10
2024-07-10;ARS Lisboa e Vale do Tejo;ACES Estuário do Tejo;29
2024-07-15;ARS Lisboa e Vale do Tejo;ACES Estuário do Tejo;35
2024-07-16;ARS Lisboa e Vale do Tejo;ACES Estuário do Tejo;29
2024-07-10;ARS Lisboa e Vale do Tejo;ACES Lezíria;27
2024-07-13;ARS Lisboa e Vale do Tejo;ACES Lezíria;15
2024-07-20;ARS Lisboa e Vale do Tejo;ACES Lezíria;10
2024-07-08;ARS Lisboa e Vale do Tejo;ACES Lisboa Central;39
2024-07-10;ARS Lisboa e Vale do Tejo;ACES Lisboa Central;52
2024-07-11;ARS Lisboa e Vale do Tejo;ACES Lisboa Central;44
2024-07-12;ARS Lisboa e Vale do Tejo;ACES Lisboa Central;29
2024-07-13;ARS Lisboa e Vale do Tejo;ACES Lisboa Central;12
2024-07-17;ARS Lisboa e Vale do Tejo;ACES Lisboa Central;45
2024-07-19;ARS Lisboa e Vale do Tejo;ACES Lisboa Central;34
2024-07-15;ARS Lisboa e Vale do Tejo;ACES Lisboa Norte;32
2024-07-18;ARS Lisboa e Vale do Tejo;ACES Lisboa Norte;21
2024-07-20;ARS Lisboa e Vale do Tejo;ACES Lisboa Norte;10
2024-07-21;ARS Lisboa e Vale do Tejo;ACES Lisboa Norte;14
2024-07-08;ARS Lisboa e Vale do Tejo;ACES Lisboa Ocidental e Oeiras;44
2024-07-10;ARS Lisboa e Vale do Tejo;ACES Lisboa Ocidental e Oeiras;28
2024-07-13;ARS Lisboa e Vale do Tejo;ACES Lisboa Ocidental e Oeiras;6
2024-07-15;ARS Lisboa e Vale do Tejo;ACES Lisboa Ocidental e Oeiras;32
2024-07-18;ARS Lisboa e Vale do Tejo;ACES Lisboa Ocidental e Oeiras;36
2024-07-19;ARS Lisboa e Vale do Tejo;ACES Lisboa Ocidental e Oeiras;27
2024-07-22;ARS Lisboa e Vale do Tejo;ACES Lisboa Ocidental e Oeiras;32
2024-07-08;ARS Lisboa e Vale do Tejo;ACES Loures / Odivelas;63
2024-07-16;ARS Lisboa e Vale do Tejo;ACES Loures / Odivelas;65
2024-07-09;ARS Lisboa e Vale do Tejo;ACES Médio Tejo;34
2024-07-10;ARS Lisboa e Vale do Tejo;ACES Médio Tejo;25
2024-07-11;ARS Lisboa e Vale do Tejo;ACES Médio Tejo;47
2024-07-13;ARS Lisboa e Vale do Tejo;ACES Médio Tejo;8
2024-07-14;ARS Lisboa e Vale do Tejo;ACES Médio Tejo;11
2024-07-19;ARS Lisboa e Vale do Tejo;ACES Médio Tejo;32
2024-07-09;ARS Lisboa e Vale do Tejo;ACES Oeste Norte;38
2024-07-15;ARS Lisboa e Vale do Tejo;ACES Oeste Norte;33
2024-07-09;ARS Lisboa e Vale do Tejo;ACES Oeste Sul;24
2024-07-11;ARS Lisboa e Vale do Tejo;ACES Oeste Sul;33
2024-07-22;ARS Lisboa e Vale do Tejo;ACES Oeste Sul;26
2024-07-10;ARS Lisboa e Vale do Tejo;ACES Sintra;49
2024-07-11;ARS Lisboa e Vale do Tejo;ACES Sintra;59
2024-07-20;ARS Lisboa e Vale do Tejo;ACES Sintra;13
2024-07-09;ARS Norte;ACES Alto Ave - Guimarães, Vizela e Terras de Basto;35
2024-07-10;ARS Norte;ACES Alto Ave - Guimarães, Vizela e Terras de Basto;34
2024-07-13;ARS Norte;ACES Alto Ave - Guimarães, Vizela e Terras de Basto;9
2024-07-08;ARS Norte;ACES Alto Minho;49
2024-07-11;ARS Norte;ACES Alto Minho;20
2024-07-12;ARS Norte;ACES Alto Minho;25
2024-07-09;ARS Norte;ACES Alto Trás-os-Montes - Alto Tâmega e Barroso;11
2024-07-19;ARS Norte;ACES Alto Trás-os-Montes - Alto Tâmega e Barroso;7
2024-07-22;ARS Norte;ACES Alto Trás-os-Montes - Alto Tâmega e Barroso;13
2024-07-12;ARS Norte;ACES Alto Trás-os-Montes - Nordeste;9
2024-07-13;ARS Norte;ACES Alto Trás-os-Montes - Nordeste;14
2024-07-17;ARS Norte;ACES Alto Trás-os-Montes - Nordeste;12
2024-07-21;ARS Norte;ACES Alto Trás-os-Montes - Nordeste;8
2024-07-22;ARS Norte;ACES Alto Trás-os-Montes - Nordeste;16
2024-07-09;ARS Norte;ACES Ave / Famalicão;26
2024-07-10;ARS Norte;ACES Ave / Famalicão;18
2024-07-13;ARS Norte;ACES Ave / Famalicão;6
2024-07-18;ARS Norte;ACES Ave / Famalicão;18
2024-07-14;ARS Norte;ACES Cávado I - Braga;15
2024-07-22;ARS Norte;ACES Cávado I - Braga;45
2024-07-18;ARS Norte;ACES Cávado II - Gerês / Cabreira;12
2024-07-21;ARS Norte;ACES Cávado III - Barcelos / Esposende;14
2024-07-08;ARS Norte;ACES Douro I - Marão e Douro Norte;20
2024-07-13;ARS Norte;ACES Douro I - Marão e Douro Norte;5
2024-07-18;ARS Norte;ACES Douro I - Marão e Douro Norte;18
2024-07-09;ARS Norte;ACES Douro II - Douro Sul;7
2024-07-13;ARS Norte;ACES Douro II - Douro Sul;2
2024-07-16;ARS Norte;ACES Douro II - Douro Sul;6
2024-07-21;ARS Norte;ACES Douro II - Douro Sul;3
2024-07-22;ARS Norte;ACES Douro II - Douro Sul;5
2024-07-10;ARS Norte;ACES Entre Douro e Vouga I - Feira e Arouca;35
2024-07-11;ARS Norte;ACES Entre Douro e Vouga I - Feira e Arouca;35
2024-07-15;ARS Norte;ACES Entre Douro e Vouga I - Feira e Arouca;29
2024-07-17;ARS Norte;ACES Entre Douro e Vouga I - Feira e Arouca;31
2024-07-22;ARS Norte;ACES Entre Douro e Vouga I - Feira e Arouca;41
2024-07-08;ARS Norte;ACES Entre Douro e Vouga II - Aveiro Norte;24
2024-07-11;ARS Norte;ACES Entre Douro e Vouga II - Aveiro Norte;22
2024-07-14;ARS Norte;ACES Entre Douro e Vouga II - Aveiro Norte;5
2024-07-19;ARS Norte;ACES Entre Douro e Vouga II - Aveiro Norte;19
2024-07-13;ARS Norte;ACES Grande Porto I - Santo Tirso / Trofa;9
2024-07-14;ARS Norte;ACES Grande Porto I - Santo Tirso / Trofa;6
2024-07-09;ARS Norte;ACES Grande Porto II - Gondomar;18
2024-07-18;ARS Norte;ACES Grande Porto II - Gondomar;22
2024-07-21;ARS Norte;ACES Grande Porto II - Gondomar;6
2024-07-11;ARS Norte;ACES Grande Porto III - Maia / Valongo;44
2024-07-13;ARS Norte;ACES Grande Porto III - Maia / Valongo;20
2024-07-16;ARS Norte;ACES Grande Porto III - Maia / Valongo;28
2024-07-21;ARS Norte;ACES Grande Porto III - Maia / Valongo;16
2024-07-08;ARS Norte;ACES Grande Porto IV - Póvoa do Varzim / Vila do Conde;35
2024-07-14;ARS Norte;ACES Grande Porto IV - Póvoa do Varzim / Vila do Conde;15
2024-07-16;ARS Norte;ACES Grande Porto IV - Póvoa do Varzim / Vila do Conde;32
2024-07-08;ARS Norte;ACES Grande Porto V - Porto Ocidental;33
2024-07-09;ARS Norte;ACES Grande Porto V - Porto Ocidental;28
2024-07-10;ARS Norte;ACES Grande Porto V - Porto Ocidental;47
2024-07-11;ARS Norte;ACES Grande Porto V - Porto Ocidental;31
2024-07-12;ARS Norte;ACES Grande Porto V - Porto Ocidental;35
2024-07-15;ARS Norte;ACES Grande Porto V - Porto Ocidental;34
2024-07-21;ARS Norte;ACES Grande Porto V - Porto Ocidental;12
2024-07-19;ARS Norte;ACES Grande Porto VI - Porto Oriental;14
2024-07-20;ARS Norte;ACES Grande Porto VI - Porto Oriental;10
2024-07-12;ARS Norte;ACES Grande Porto VII - Gaia;23
2024-07-13;ARS Norte;ACES Grande Porto VII - Gaia;14
2024-07-14;ARS Norte;ACES Grande Porto VII - Gaia;10
2024-07-17;ARS Norte;ACES Grande Porto VII - Gaia;33
2024-07-21;ARS Norte;ACES Grande Porto VII - Gaia;5
2024-07-08;ARS Norte;ACES Matosinhos;27
2024-07-11;ARS Norte;ACES Matosinhos;27
2024-07-14;ARS Norte;ACES Matosinhos;10
2024-07-18;ARS Norte;ACES Matosinhos;33
2024-07-19;ARS Norte;ACES Matosinhos;25
2024-07-12;ARS Norte;ACES Tâmega I - Baixo Tâmega;26
2024-07-09;ARS Norte;ACES Tâmega II - Vale do Sousa Sul;44
2024-07-12;ARS Norte;ACES Tâmega II - Vale do Sousa Sul;24
2024-07-13;ARS Norte;ACES Tâmega II - Vale do Sousa Sul;17
2024-07-19;ARS Norte;ACES Tâmega II - Vale do Sousa Sul;25
2024-07-20;ARS Norte;ACES Tâmega II - Vale do Sousa Sul;18
2024-07-22;ARS Norte;ACES Tâmega II - Vale do Sousa Sul;20
2024-07-09;ARS Norte;ACES Tâmega III - Vale do Sousa Norte;30
2024-07-12;ARS Norte;ACES Tâmega III - Vale do Sousa Norte;25
2024-07-16;ARS Norte;ACES Tâmega III - Vale do Sousa Norte;20
2024-07-13;ARS Norte;Grupo | Postos Empresa | ARSN;1
2024-07-08;IASAÚDE Madeira;Centro de Saúde Dr. Francisco Rodrigues Jardim (ACES Madeira);2
2024-07-12;IASAÚDE Madeira;Centro de Saúde Zona Leste (ACES Madeira);1
2024-07-15;IASAÚDE Madeira;Centro de Saúde Zona Leste (ACES Madeira);4
2024-07-17;IASAÚDE Madeira;Centro de Saúde Zona Leste (ACES Madeira);1
2024-07-10;IASAÚDE Madeira;Centro de Saúde Zona Oeste (ACES Madeira);3
2024-07-11;IASAÚDE Madeira;Centro de Saúde Zona Oeste (ACES Madeira);6
2024-07-20;IASAÚDE Madeira;Centro de Saúde Zona Oeste (ACES Madeira);2
2024-07-10;IASAÚDE Madeira;Centro de Saúde de Câmara de Lobos (ACES Madeira);5
2024-07-12;IASAÚDE Madeira;Centro de Saúde de Câmara de Lobos (ACES Madeira);3
2024-07-18;IASAÚDE Madeira;Centro de Saúde de Câmara de Lobos (ACES Madeira);2
2024-07-20;IASAÚDE Madeira;Centro de Saúde de Câmara de Lobos (ACES Madeira);1
2024-07-14;IASAÚDE Madeira;Centro de Saúde de Santa Cruz (ACES Madeira);2
2024-07-15;IASAÚDE Madeira;Centro de Saúde de Santa Cruz (ACES Madeira);8
2024-07-22;IASAÚDE Madeira;Centro de Saúde de Santa Cruz (ACES Madeira);4
2024-07-10;IASAÚDE Madeira;Centro de Saúde do Funchal Zona I (ACES Madeira);4
2024-07-14;IASAÚDE Madeira;Centro de Saúde do Funchal Zona I (ACES Madeira);3
2024-07-17;IASAÚDE Madeira;Centro de Saúde do Funchal Zona I (ACES Madeira);8
2024-07-19;IASAÚDE Madeira;Centro de Saúde do Funchal Zona I (ACES Madeira);4
2024-07-17;IASAÚDE Madeira;Centro de Saúde do Funchal Zona II (ACES Madeira);7
2024-07-18;IASAÚDE Madeira;Centro de Saúde do Funchal Zona II (ACES Madeira);6
2024-07-19;IASAÚDE Madeira;Centro de Saúde do Funchal Zona II (ACES Madeira);4
2024-07-20;IASAÚDE Madeira;Centro de Saúde do Funchal Zona II (ACES Madeira);1
2024-07-14;Madeira;Madeira;9
2024-07-18;Madeira;Madeira;28
2024-07-15;SRS Açores;Unidade de Saúde da Ilha Graciosa;1
2024-07-12;SRS Açores;Unidade de Saúde da Ilha Terceira;4
2024-07-17;SRS Açores;Unidade de Saúde da Ilha Terceira;3
2024-07-22;SRS Açores;Unidade de Saúde da Ilha Terceira;4
2024-07-16;SRS Açores;Unidade de Saúde da Ilha das Flores;1
2024-07-15;SRS Açores;Unidade de Saúde da Ilha de Santa Maria;3
2024-07-08;SRS Açores;Unidade de Saúde da Ilha de São Miguel;10
2024-07-09;SRS Açores;Unidade de Saúde da Ilha de São Miguel;9
2024-07-10;SRS Açores;Unidade de Saúde da Ilha de São Miguel;5
2024-07-19;SRS Açores;Unidade de Saúde da Ilha de São Miguel;6
2024-07-22;SRS Açores;Unidade de Saúde da Ilha do Faial;2
2024-07-20;ARS Norte;ACES Alto Trás-os-Montes - Nordeste;4
2024-07-14;ARS Norte;ACES Ave / Famalicão;13
2024-07-15;ARS Norte;ACES Ave / Famalicão;24
2024-07-10;ARS Norte;ACES Cávado I - Braga;26
2024-07-12;ARS Norte;ACES Cávado I - Braga;24
2024-07-18;ARS Norte;ACES Cávado I - Braga;29
2024-07-19;ARS Norte;ACES Cávado I - Braga;21
2024-07-08;ARS Norte;ACES Cávado II - Gerês / Cabreira;15
2024-07-19;ARS Norte;ACES Cávado II - Gerês / Cabreira;16
2024-07-22;ARS Norte;ACES Cávado II - Gerês / Cabreira;13
2024-07-09;ARS Norte;ACES Cávado III - Barcelos / Esposende;38
2024-07-10;ARS Norte;ACES Cávado III - Barcelos / Esposende;37
2024-07-22;ARS Norte;ACES Cávado III - Barcelos / Esposende;29
2024-07-19;ARS Norte;ACES Douro I - Marão e Douro Norte;12
2024-07-22;ARS Norte;ACES Douro I - Marão e Douro Norte;9
2024-07-12;ARS Norte;ACES Douro II - Douro Sul;9
2024-07-14;ARS Norte;ACES Douro II - Douro Sul;3
2024-07-18;ARS Norte;ACES Douro II - Douro Sul;11
2024-07-20;ARS Norte;ACES Douro II - Douro Sul;5
2024-07-19;ARS Norte;ACES Entre Douro e Vouga I - Feira e Arouca;22
2024-07-09;ARS Norte;ACES Entre Douro e Vouga II - Aveiro Norte;26
2024-07-12;ARS Norte;ACES Entre Douro e Vouga II - Aveiro Norte;18
2024-07-15;ARS Norte;ACES Entre Douro e Vouga II - Aveiro Norte;28
2024-07-22;ARS Norte;ACES Entre Douro e Vouga II - Aveiro Norte;9
2024-07-09;ARS Norte;ACES Grande Porto I - Santo Tirso / Trofa;18
2024-07-12;ARS Norte;ACES Grande Porto I - Santo Tirso / Trofa;18
2024-07-15;ARS Norte;ACES Grande Porto I - Santo Tirso / Trofa;19
2024-07-16;ARS Norte;ACES Grande Porto I - Santo Tirso / Trofa;26
2024-07-08;ARS Norte;ACES Grande Porto II - Gondomar;24
2024-07-08;ARS Norte;ACES Grande Porto III - Maia / Valongo;38
2024-07-09;ARS Norte;ACES Grande Porto IV - Póvoa do Varzim / Vila do Conde;40
2024-07-11;ARS Norte;ACES Grande Porto IV - Póvoa do Varzim / Vila do Conde;24
2024-07-19;ARS Norte;ACES Grande Porto IV - Póvoa do Varzim / Vila do Conde;26
2024-07-21;ARS Norte;ACES Grande Porto IV - Póvoa do Varzim / Vila do Conde;10
2024-07-22;ARS Norte;ACES Grande Porto IV - Póvoa do Varzim / Vila do Conde;38
2024-07-18;ARS Norte;ACES Grande Porto V - Porto Ocidental;27
2024-07-20;ARS Norte;ACES Grande Porto V - Porto Ocidental;10
2024-07-22;ARS Norte;ACES Grande Porto V - Porto Ocidental;35
2024-07-11;ARS Norte;ACES Grande Porto VI - Porto Oriental;19
2024-07-16;ARS Norte;ACES Grande Porto VI - Porto Oriental;23
2024-07-21;ARS Norte;ACES Grande Porto VI - Porto Oriental;6
2024-07-16;ARS Norte;ACES Grande Porto VII - Gaia;16
2024-07-19;ARS Norte;ACES Grande Porto VII - Gaia;14
2024-07-20;ARS Norte;ACES Grande Porto VII - Gaia;4
2024-07-11;ARS Norte;ACES Grande Porto VIII - Espinho / Gaia;37
2024-07-13;ARS Norte;ACES Grande Porto VIII - Espinho / Gaia;11
2024-07-17;ARS Norte;ACES Grande Porto VIII - Espinho / Gaia;28
2024-07-19;ARS Norte;ACES Grande Porto VIII - Espinho / Gaia;27
2024-07-20;ARS Norte;ACES Grande Porto VIII - Espinho / Gaia;13
2024-07-15;ARS Norte;ACES Matosinhos;35
2024-07-08;ARS Norte;ACES Tâmega II - Vale do Sousa Sul;35
