Período;Região;Entidade;Número de Novos Registos
2024-07-13;ARS Norte;ACES Tâmega III - Vale do Sousa Norte;7
2024-07-19;ARS Norte;ACES Tâmega III - Vale do Sousa Norte;22
2024-07-15;ARS Norte;Grupo | Postos Empresa | ARSN;1
2024-07-16;ARS Norte;Grupo | Postos Empresa | ARSN;2
2024-07-20;ARS Norte;Grupo | Postos Empresa | ARSN;1
2024-07-08;IASAÚDE Madeira;Centro de Saúde Zona Leste (ACES Madeira);3
2024-07-11;IASAÚDE Madeira;Centro de Saúde Zona Leste (ACES Madeira);4
2024-07-09;IASAÚDE Madeira;Centro de Saúde Zona Oeste (ACES Madeira);6
2024-07-15;IASAÚDE Madeira;Centro de Saúde Zona Oeste (ACES Madeira);3
2024-07-17;IASAÚDE Madeira;Centro de Saúde Zona Oeste (ACES Madeira);2
2024-07-09;IASAÚDE Madeira;Centro de Saúde de Câmara de Lobos (ACES Madeira);1
2024-07-15;IASAÚDE Madeira;Centro de Saúde de Câmara de Lobos (ACES Madeira);8
2024-07-16;IASAÚDE Madeira;Centro de Saúde de Câmara de Lobos (ACES Madeira);4
2024-07-21;IASAÚDE Madeira;Centro de Saúde de Câmara de Lobos (ACES Madeira);2
2024-07-11;IASAÚDE Madeira;Centro de Saúde de Santa Cruz (ACES Madeira);13
2024-07-12;IASAÚDE Madeira;Centro de Saúde do Funchal Zona I (ACES Madeira);4
2024-07-18;IASAÚDE Madeira;Centro de Saúde do Funchal Zona I (ACES Madeira);5
2024-07-21;IASAÚDE Madeira;Centro de Saúde do Funchal Zona II (ACES Madeira);4
2024-07-09;Madeira;Madeira;27
2024-07-10;Madeira;Madeira;23
2024-07-15;Madeira;Madeira;40
2024-07-21;Madeira;Madeira;10
2024-07-13;SRS Açores;Unidade de Saúde da Ilha Terceira;3
2024-07-16;SRS Açores;Unidade de Saúde da Ilha Terceira;5
2024-07-19;SRS Açores;Unidade de Saúde da Ilha Terceira;1
2024-07-22;SRS Açores;Unidade de Saúde da Ilha das Flores;1
2024-07-09;SRS Açores;Unidade de Saúde da Ilha de Santa Maria;1
2024-07-11;SRS Açores;Unidade de Saúde da Ilha de Santa Maria;3
2024-07-12;SRS Açores;Unidade de Saúde da Ilha de Santa Maria;1
2024-07-15;SRS Açores;Unidade de Saúde da Ilha de São Miguel;9
2024-07-16;SRS Açores;Unidade de Saúde da Ilha de São Miguel;12
2024-07-17;SRS Açores;Unidade de Saúde da Ilha de São Miguel;11
2024-07-21;SRS Açores;Unidade de Saúde da Ilha de São Miguel;4
2024-07-12;SRS Açores;Unidade de Saúde da Ilha do Corvo;1
2024-07-18;SRS Açores;Unidade de Saúde da Ilha do Corvo;1
2024-07-10;SRS Açores;Unidade de Saúde da Ilha do Faial;2
2024-07-12;SRS Açores;Unidade de Saúde da Ilha do Faial;3
2024-07-08;SRS Açores;Unidade de Saúde da Ilha do Pico;2
2024-07-13;SRS Açores;Unidade de Saúde da Ilha do Pico;1
2024-07-19;SRS Açores;Unidade de Saúde da Ilha do Pico;1
2024-07-22;SRS Açores;Unidade de Saúde da Ilha do Pico;1
2024-07-11;ARS Alentejo;ACES Alentejo Central;34
2024-07-12;ARS Alentejo;ACES Alentejo Central;11
2024-07-19;ARS Alentejo;ACES Alentejo Central;25
2024-07-21;ARS Alentejo;ACES Alentejo Central;5
2024-07-10;ARS Alentejo;ACES Alentejo Litoral;9
2024-07-14;ARS Alentejo;ACES Alentejo Litoral;5
2024-07-15;ARS Alentejo;ACES Alentejo Litoral;16
2024-07-19;ARS Alentejo;ACES Alentejo Litoral;10
2024-07-08;ARS Alentejo;ACES Baixo Alentejo;19
2024-07-10;ARS Alentejo;ACES Baixo Alentejo;12
2024-07-16;ARS Alentejo;ACES Baixo Alentejo;14
2024-07-09;ARS Alentejo;ACES São Mamede;16
2024-07-13;ARS Alentejo;ACES São Mamede;8
2024-07-18;ARS Alentejo;ACES São Mamede;14
2024-07-18;ARS Algarve;ACES Algarve I - Algarve Central;40
2024-07-21;ARS Algarve;ACES Algarve I - Algarve Central;3
2024-07-22;ARS Algarve;ACES Algarve I - Algarve Central;34
2024-07-08;ARS Algarve;ACES Algarve III - Algarve Sotavento;6
2024-07-11;ARS Algarve;ACES Algarve III - Algarve Sotavento;7
2024-07-15;ARS Algarve;ACES Algarve III - Algarve Sotavento;12
2024-07-14;ARS Centro;ACES Baixo Mondego;11
2024-07-16;ARS Centro;ACES Baixo Mondego;46
2024-07-12;ARS Centro;ACES Baixo Vouga;47
2024-07-15;ARS Centro;ACES Baixo Vouga;64
2024-07-18;ARS Centro;ACES Baixo Vouga;75
2024-07-22;ARS Centro;ACES Baixo Vouga;57
2024-07-11;ARS Centro;ACES Beira Interior Sul;1
2024-07-13;ARS Centro;ACES Cova da Beira;8
2024-07-15;ARS Centro;ACES Cova da Beira;15
2024-07-19;ARS Centro;ACES Cova da Beira;8
2024-07-09;ARS Centro;ACES Dão Lafões;39
2024-07-13;ARS Centro;ACES Dão Lafões;19
2024-07-14;ARS Centro;ACES Dão Lafões;11
2024-07-15;ARS Centro;ACES Dão Lafões;46
2024-07-18;ARS Centro;ACES Dão Lafões;27
2024-07-20;ARS Centro;ACES Dão Lafões;23
2024-07-08;ARS Centro;ACES Guarda;12
2024-07-16;ARS Centro;ACES Guarda;18
2024-07-17;ARS Centro;ACES Guarda;18
2024-07-20;ARS Centro;ACES Guarda;3
2024-07-21;ARS Centro;ACES Guarda;1
2024-07-08;ARS Centro;ACES Pinhal Interior Norte;24
2024-07-19;ARS Centro;ACES Pinhal Interior Norte;20
2024-07-19;ARS Centro;ACES Pinhal Litoral;27
2024-07-12;ARS Lisboa e Vale do Tejo;ACES Almada / Seixal;41
2024-07-13;ARS Lisboa e Vale do Tejo;ACES Almada / Seixal;20
2024-07-16;ARS Lisboa e Vale do Tejo;ACES Almada / Seixal;54
2024-07-16;ARS Lisboa e Vale do Tejo;ACES Amadora;23
2024-07-17;ARS Lisboa e Vale do Tejo;ACES Amadora;20
2024-07-19;ARS Lisboa e Vale do Tejo;ACES Amadora;17
2024-07-11;ARS Lisboa e Vale do Tejo;ACES Arco Ribeirinho;39
2024-07-21;ARS Lisboa e Vale do Tejo;ACES Arco Ribeirinho;11
2024-07-10;ARS Lisboa e Vale do Tejo;ACES Arrábida;33
2024-07-15;ARS Lisboa e Vale do Tejo;ACES Arrábida;35
2024-07-22;ARS Lisboa e Vale do Tejo;ACES Arrábida;23
2024-07-09;ARS Lisboa e Vale do Tejo;ACES Cascais;33
2024-07-14;ARS Lisboa e Vale do Tejo;ACES Cascais;13
2024-07-15;ARS Lisboa e Vale do Tejo;ACES Cascais;26
2024-07-12;ARS Lisboa e Vale do Tejo;ACES Estuário do Tejo;30
2024-07-13;ARS Lisboa e Vale do Tejo;ACES Estuário do Tejo;7
2024-07-16;ARS Lisboa e Vale do Tejo;ACES Lezíria;41
2024-07-21;ARS Lisboa e Vale do Tejo;ACES Lezíria;13
2024-07-08;ARS Lisboa e Vale do Tejo;ACES Lisboa Norte;25
2024-07-12;ARS Lisboa e Vale do Tejo;ACES Lisboa Norte;25
2024-07-16;ARS Lisboa e Vale do Tejo;ACES Lisboa Norte;30
2024-07-17;ARS Lisboa e Vale do Tejo;ACES Lisboa Norte;23
2024-07-19;ARS Lisboa e Vale do Tejo;ACES Lisboa Norte;28
2024-07-12;ARS Lisboa e Vale do Tejo;ACES Lisboa Ocidental e Oeiras;32
2024-07-21;ARS Lisboa e Vale do Tejo;ACES Lisboa Ocidental e Oeiras;8
2024-07-12;ARS Lisboa e Vale do Tejo;ACES Loures / Odivelas;52
2024-07-22;ARS Lisboa e Vale do Tejo;ACES Loures / Odivelas;57
2024-07-08;ARS Lisboa e Vale do Tejo;ACES Médio Tejo;44
2024-07-20;ARS Lisboa e Vale do Tejo;ACES Médio Tejo;20
2024-07-12;ARS Lisboa e Vale do Tejo;ACES Oeste Norte;25
2024-07-16;ARS Lisboa e Vale do Tejo;ACES Oeste Norte;35
2024-07-17;ARS Lisboa e Vale do Tejo;ACES Oeste Norte;30
2024-07-08;ARS Lisboa e Vale do Tejo;ACES Oeste Sul;33
2024-07-19;ARS Lisboa e Vale do Tejo;ACES Oeste Sul;22
2024-07-13;ARS Lisboa e Vale do Tejo;ACES Sintra;7
2024-07-14;ARS Lisboa e Vale do Tejo;ACES Sintra;19
2024-07-15;ARS Lisboa e Vale do Tejo;ACES Sintra;44
2024-07-18;ARS Lisboa e Vale do Tejo;ACES Sintra;50
2024-07-21;ARS Lisboa e Vale do Tejo;ACES Sintra;14
2024-07-11;ARS Norte;ACES Alto Ave - Guimarães, Vizela e Terras de Basto;34
2024-07-15;ARS Norte;ACES Alto Ave - Guimarães, Vizela e Terras de Basto;58
2024-07-17;ARS Norte;ACES Alto Ave - Guimarães, Vizela e Terras de Basto;37
2024-07-18;ARS Norte;ACES Alto Ave - Guimarães, Vizela e Terras de Basto;39
2024-07-10;ARS Norte;ACES Alto Minho;37
2024-07-13;ARS Norte;ACES Alto Minho;10
2024-07-12;ARS Norte;ACES Alto Trás-os-Montes - Alto Tâmega e Barroso;10
2024-07-16;ARS Norte;ACES Alto Trás-os-Montes - Alto Tâmega e Barroso;8
2024-07-18;ARS Norte;ACES Alto Trás-os-Montes - Alto Tâmega e Barroso;6
2024-07-19;ARS Norte;ACES Alto Trás-os-Montes - Nordeste;8
2024-07-16;ARS Norte;ACES Ave / Famalicão;21
2024-07-19;ARS Norte;ACES Ave / Famalicão;18
2024-07-21;ARS Norte;ACES Ave / Famalicão;6
2024-07-11;ARS Norte;ACES Cávado I - Braga;27
2024-07-13;ARS Norte;ACES Cávado I - Braga;7
2024-07-15;ARS Norte;ACES Cávado I - Braga;35
2024-07-16;ARS Norte;ACES Cávado I - Braga;27
2024-07-21;ARS Norte;ACES Cávado I - Braga;12
2024-07-10;ARS Norte;ACES Cávado II - Gerês / Cabreira;12
2024-07-12;ARS Norte;ACES Cávado II - Gerês / Cabreira;9
2024-07-13;ARS Norte;ACES Cávado II - Gerês / Cabreira;4
2024-07-14;ARS Norte;ACES Cávado II - Gerês / Cabreira;3
2024-07-15;ARS Norte;ACES Cávado II - Gerês / Cabreira;11
2024-07-21;ARS Norte;ACES Cávado II - Gerês / Cabreira;9
2024-07-08;ARS Norte;ACES Cávado III - Barcelos / Esposende;33
2024-07-12;ARS Norte;ACES Cávado III - Barcelos / Esposende;21
2024-07-14;ARS Norte;ACES Cávado III - Barcelos / Esposende;7
2024-07-16;ARS Norte;ACES Cávado III - Barcelos / Esposende;35
2024-07-19;ARS Norte;ACES Cávado III - Barcelos / Esposende;31
2024-07-09;ARS Norte;ACES Douro I - Marão e Douro Norte;20
2024-07-14;ARS Norte;ACES Douro I - Marão e Douro Norte;1
2024-07-15;ARS Norte;ACES Douro I - Marão e Douro Norte;8
2024-07-17;ARS Norte;ACES Douro I - Marão e Douro Norte;16
2024-07-09;ARS Norte;ACES Entre Douro e Vouga I - Feira e Arouca;29
2024-07-18;ARS Norte;ACES Entre Douro e Vouga I - Feira e Arouca;25
2024-07-20;ARS Norte;ACES Entre Douro e Vouga I - Feira e Arouca;11
2024-07-21;ARS Norte;ACES Entre Douro e Vouga I - Feira e Arouca;10
2024-07-10;ARS Norte;ACES Entre Douro e Vouga II - Aveiro Norte;21
2024-07-13;ARS Norte;ACES Entre Douro e Vouga II - Aveiro Norte;2
2024-07-21;ARS Norte;ACES Entre Douro e Vouga II - Aveiro Norte;9
2024-07-20;ARS Norte;ACES Grande Porto I - Santo Tirso / Trofa;9
2024-07-11;ARS Norte;ACES Grande Porto II - Gondomar;26
2024-07-13;ARS Norte;ACES Grande Porto II - Gondomar;11
2024-07-14;ARS Norte;ACES Grande Porto II - Gondomar;11
2024-07-19;ARS Norte;ACES Grande Porto II - Gondomar;26
2024-07-14;ARS Norte;ACES Grande Porto III - Maia / Valongo;11
2024-07-18;ARS Norte;ACES Grande Porto III - Maia / Valongo;48
2024-07-19;ARS Norte;ACES Grande Porto III - Maia / Valongo;34
2024-07-10;ARS Norte;ACES Grande Porto IV - Póvoa do Varzim / Vila do Conde;41
2024-07-15;ARS Norte;ACES Grande Porto IV - Póvoa do Varzim / Vila do Conde;39
2024-07-20;ARS Norte;ACES Grande Porto IV - Póvoa do Varzim / Vila do Conde;11
2024-07-16;ARS Norte;ACES Grande Porto V - Porto Ocidental;24
2024-07-09;ARS Norte;ACES Grande Porto VI - Porto Oriental;28
2024-07-14;ARS Norte;ACES Grande Porto VI - Porto Oriental;6
2024-07-17;ARS Norte;ACES Grande Porto VI - Porto Oriental;18
2024-07-10;ARS Norte;ACES Grande Porto VII - Gaia;27
2024-07-18;ARS Norte;ACES Grande Porto VII - Gaia;15
2024-07-12;ARS Norte;ACES Matosinhos;17
2024-07-13;ARS Norte;ACES Matosinhos;12
2024-07-20;ARS Norte;ACES Matosinhos;13
2024-07-21;ARS Norte;ACES Matosinhos;10
2024-07-10;ARS Norte;ACES Tâmega I - Baixo Tâmega;31
2024-07-15;ARS Norte;ACES Tâmega I - Baixo Tâmega;18
2024-07-20;ARS Norte;ACES Tâmega I - Baixo Tâmega;7
2024-07-22;ARS Norte;ACES Tâmega I - Baixo Tâmega;16
2024-07-10;ARS Norte;ACES Tâmega II - Vale do Sousa Sul;21
2024-07-15;ARS Norte;ACES Tâmega II - Vale do Sousa Sul;32
2024-07-17;ARS Norte;ACES Tâmega II - Vale do Sousa Sul;36
2024-07-11;ARS Norte;ACES Tâmega III - Vale do Sousa Norte;19
2024-07-18;ARS Norte;ACES Tâmega III - Vale do Sousa Norte;31
2024-07-20;ARS Norte;ACES Tâmega III - Vale do Sousa Norte;13
2024-07-22;ARS Norte;ACES Tâmega III - Vale do Sousa Norte;32
2024-07-11;ARS Norte;Grupo | Postos Empresa | ARSN;1
2024-07-18;ARS Norte;Grupo | Postos Empresa | ARSN;1
2024-07-19;ARS Norte;Grupo | Postos Empresa | ARSN;2
2024-07-09;IASAÚDE Madeira;Centro de Saúde Dr. Francisco Rodrigues Jardim (ACES Madeira);1
2024-07-22;IASAÚDE Madeira;Centro de Saúde Dr. Francisco Rodrigues Jardim (ACES Madeira);1
2024-07-16;IASAÚDE Madeira;Centro de Saúde Zona Oeste (ACES Madeira);3
2024-07-18;IASAÚDE Madeira;Centro de Saúde Zona Oeste (ACES Madeira);3
2024-07-08;IASAÚDE Madeira;Centro de Saúde de Câmara de Lobos (ACES Madeira);3
2024-07-11;IASAÚDE Madeira;Centro de Saúde de Câmara de Lobos (ACES Madeira);1
2024-07-17;IASAÚDE Madeira;Centro de Saúde de Câmara de Lobos (ACES Madeira);4
2024-07-08;IASAÚDE Madeira;Centro de Saúde de Santa Cruz (ACES Madeira);5
2024-07-12;IASAÚDE Madeira;Centro de Saúde de Santa Cruz (ACES Madeira);2
2024-07-13;IASAÚDE Madeira;Centro de Saúde de Santa Cruz (ACES Madeira);3
2024-07-18;IASAÚDE Madeira;Centro de Saúde de Santa Cruz (ACES Madeira);6
2024-07-13;IASAÚDE Madeira;Centro de Saúde do Funchal Zona I (ACES Madeira);3
2024-07-16;IASAÚDE Madeira;Centro de Saúde do Funchal Zona I (ACES Madeira);10
2024-07-08;IASAÚDE Madeira;Centro de Saúde do Funchal Zona II (ACES Madeira);6
2024-07-11;IASAÚDE Madeira;Centro de Saúde do Funchal Zona II (ACES Madeira);2
2024-07-13;IASAÚDE Madeira;Centro de Saúde do Funchal Zona II (ACES Madeira);5
2024-07-12;Madeira;Madeira;18
2024-07-16;Madeira;Madeira;25
2024-07-17;Madeira;Madeira;25
2024-07-15;SRS Açores;Unidade de Saúde da Ilha Terceira;4
2024-07-13;SRS Açores;Unidade de Saúde da Ilha das Flores;1
2024-07-10;SRS Açores;Unidade de Saúde da Ilha de Santa Maria;1
2024-07-08;SRS Açores;Unidade de Saúde da Ilha de São Jorge;1
2024-07-11;SRS Açores;Unidade de Saúde da Ilha de São Miguel;11
2024-07-12;SRS Açores;Unidade de Saúde da Ilha de São Miguel;9
2024-07-14;SRS Açores;Unidade de Saúde da Ilha de São Miguel;5
2024-07-18;SRS Açores;Unidade de Saúde da Ilha de São Miguel;9
2024-07-08;SRS Açores;Unidade de Saúde da Ilha do Faial;2
2024-07-11;SRS Açores;Unidade de Saúde da Ilha do Faial;3
2024-07-16;SRS Açores;Unidade de Saúde da Ilha do Faial;3
2024-07-17;SRS Açores;Unidade de Saúde da Ilha do Faial;4
2024-07-10;SRS Açores;Unidade de Saúde da Ilha do Pico;1
2024-07-18;SRS Açores;Unidade de Saúde da Ilha do Pico;2
2024-07-08;ARS Alentejo;ACES Alentejo Central;26
2024-07-14;ARS Alentejo;ACES Alentejo Central;5
2024-07-18;ARS Alentejo;ACES Alentejo Central;17
2024-07-08;ARS Alentejo;ACES Alentejo Litoral;11
2024-07-09;ARS Alentejo;ACES Alentejo Litoral;7
2024-07-22;ARS Alentejo;ACES Alentejo Litoral;12
2024-07-14;ARS Alentejo;ACES Baixo Alentejo;4
2024-07-15;ARS Alentejo;ACES Baixo Alentejo;13
2024-07-21;ARS Alentejo;ACES Baixo Alentejo;8
2024-07-16;ARS Alentejo;ACES São Mamede;20
2024-07-19;ARS Alentejo;ACES São Mamede;19
2024-07-21;ARS Alentejo;ACES São Mamede;4
2024-07-08;ARS Algarve;ACES Algarve I - Algarve Central;40
2024-07-09;ARS Algarve;ACES Algarve I - Algarve Central;39
2024-07-10;ARS Algarve;ACES Algarve I - Algarve Central;40
2024-07-14;ARS Algarve;ACES Algarve I - Algarve Central;16
2024-07-16;ARS Algarve;ACES Algarve I - Algarve Central;40
2024-07-17;ARS Algarve;ACES Algarve I - Algarve Central;49
2024-07-11;ARS Algarve;ACES Algarve II - Algarve Barlavento;20
2024-07-13;ARS Algarve;ACES Algarve II - Algarve Barlavento;13
2024-07-13;ARS Algarve;ACES Algarve III - Algarve Sotavento;2
2024-07-16;ARS Algarve;ACES Algarve III - Algarve Sotavento;8
2024-07-19;ARS Algarve;ACES Algarve III - Algarve Sotavento;10
2024-07-20;ARS Algarve;ACES Algarve III - Algarve Sotavento;3
2024-07-22;ARS Algarve;ACES Algarve III - Algarve Sotavento;9
2024-07-11;ARS Centro;ACES Baixo Mondego;47
2024-07-12;ARS Centro;ACES Baixo Mondego;48
2024-07-17;ARS Centro;ACES Baixo Mondego;49
2024-07-19;ARS Centro;ACES Baixo Mondego;29
2024-07-09;ARS Centro;ACES Baixo Vouga;66
2024-07-14;ARS Centro;ACES Baixo Vouga;19
2024-07-19;ARS Centro;ACES Baixo Vouga;57
2024-07-16;ARS Centro;ACES Beira Interior Sul;3
2024-07-18;ARS Centro;ACES Beira Interior Sul;4
2024-07-19;ARS Centro;ACES Beira Interior Sul;5
2024-07-22;ARS Centro;ACES Beira Interior Sul;6
2024-07-10;ARS Centro;ACES Cova da Beira;12
2024-07-12;ARS Centro;ACES Cova da Beira;4
2024-07-16;ARS Centro;ACES Cova da Beira;14
2024-07-17;ARS Centro;ACES Cova da Beira;13
2024-07-17;ARS Centro;ACES Dão Lafões;38
2024-07-19;ARS Centro;ACES Dão Lafões;30
2024-07-22;ARS Centro;ACES Dão Lafões;51
2024-07-10;ARS Centro;ACES Guarda;5
2024-07-09;ARS Centro;ACES Pinhal Interior Norte;19
2024-07-10;ARS Centro;ACES Pinhal Interior Norte;13
2024-07-20;ARS Centro;ACES Pinhal Interior Norte;6
2024-07-22;ARS Centro;ACES Pinhal Interior Norte;16
2024-07-10;ARS Centro;ACES Pinhal Litoral;41
2024-07-11;ARS Centro;ACES Pinhal Litoral;26
2024-07-13;ARS Centro;ACES Pinhal Litoral;11
2024-07-20;ARS Centro;ACES Pinhal Litoral;10
2024-07-11;ARS Lisboa e Vale do Tejo;ACES Almada / Seixal;42
2024-07-22;ARS Lisboa e Vale do Tejo;ACES Almada / Seixal;51
2024-07-21;ARS Lisboa e Vale do Tejo;ACES Amadora;13
2024-07-22;ARS Lisboa e Vale do Tejo;ACES Amadora;27
2024-07-16;ARS Lisboa e Vale do Tejo;ACES Arco Ribeirinho;35
2024-07-09;ARS Lisboa e Vale do Tejo;ACES Arrábida;36
2024-07-12;ARS Lisboa e Vale do Tejo;ACES Arrábida;24
2024-07-21;ARS Lisboa e Vale do Tejo;ACES Arrábida;9
2024-07-08;ARS Lisboa e Vale do Tejo;ACES Cascais;38
2024-07-11;ARS Lisboa e Vale do Tejo;ACES Cascais;29
2024-07-11;ARS Lisboa e Vale do Tejo;ACES Estuário do Tejo;27
2024-07-17;ARS Lisboa e Vale do Tejo;ACES Estuário do Tejo;28
2024-07-21;ARS Lisboa e Vale do Tejo;ACES Estuário do Tejo;14
2024-07-20;ARS Lisboa e Vale do Tejo;ACES Lisboa Central;18
2024-07-22;ARS Lisboa e Vale do Tejo;ACES Lisboa Central;48
2024-07-10;ARS Lisboa e Vale do Tejo;ACES Lisboa Norte;28
2024-07-11;ARS Lisboa e Vale do Tejo;ACES Lisboa Norte;14
2024-07-14;ARS Lisboa e Vale do Tejo;ACES Lisboa Norte;10
2024-07-09;ARS Lisboa e Vale do Tejo;ACES Lisboa Ocidental e Oeiras;29
2024-07-14;ARS Lisboa e Vale do Tejo;ACES Lisboa Ocidental e Oeiras;15
2024-07-16;ARS Lisboa e Vale do Tejo;ACES Lisboa Ocidental e Oeiras;45
2024-07-20;ARS Lisboa e Vale do Tejo;ACES Lisboa Ocidental e Oeiras;12
2024-07-09;ARS Lisboa e Vale do Tejo;ACES Loures / Odivelas;56
2024-07-13;ARS Lisboa e Vale do Tejo;ACES Loures / Odivelas;17
2024-07-18;ARS Lisboa e Vale do Tejo;ACES Loures / Odivelas;60
2024-07-20;ARS Lisboa e Vale do Tejo;ACES Loures / Odivelas;22
2024-07-15;ARS Lisboa e Vale do Tejo;ACES Médio Tejo;42
2024-07-17;ARS Lisboa e Vale do Tejo;ACES Médio Tejo;32
2024-07-22;ARS Lisboa e Vale do Tejo;ACES Médio Tejo;39
2024-07-13;ARS Lisboa e Vale do Tejo;ACES Oeste Norte;6
2024-07-18;ARS Lisboa e Vale do Tejo;ACES Oeste Norte;25
2024-07-19;ARS Lisboa e Vale do Tejo;ACES Oeste Norte;19
2024-07-21;ARS Lisboa e Vale do Tejo;ACES Oeste Norte;14
2024-07-17;ARS Lisboa e Vale do Tejo;ACES Oeste Sul;39
2024-07-19;ARS Lisboa e Vale do Tejo;ACES Sintra;28
2024-07-08;ARS Norte;ACES Alto Ave - Guimarães, Vizela e Terras de Basto;41
2024-07-14;ARS Norte;ACES Alto Ave - Guimarães, Vizela e Terras de Basto;11
2024-07-16;ARS Norte;ACES Alto Ave - Guimarães, Vizela e Terras de Basto;36
2024-07-22;ARS Norte;ACES Alto Ave - Guimarães, Vizela e Terras de Basto;43
2024-07-09;ARS Norte;ACES Alto Minho;34
2024-07-10;ARS Norte;ACES Alto Trás-os-Montes - Alto Tâmega e Barroso;9
2024-07-13;ARS Norte;ACES Alto Trás-os-Montes - Alto Tâmega e Barroso;2
2024-07-14;ARS Norte;ACES Alto Trás-os-Montes - Alto Tâmega e Barroso;3
2024-07-17;ARS Norte;ACES Alto Trás-os-Montes - Alto Tâmega e Barroso;3
2024-07-20;ARS Norte;ACES Alto Trás-os-Montes - Alto Tâmega e Barroso;1
2024-07-21;ARS Norte;ACES Alto Trás-os-Montes - Alto Tâmega e Barroso;1
2024-07-09;ARS Norte;ACES Alto Trás-os-Montes - Nordeste;9
2024-07-10;ARS Norte;ACES Alto Trás-os-Montes - Nordeste;6
